,Company name,Inactive,Quoted,Branch,OwnData,Woco,R/O Full Postcode,Registered number,Primary UK SIC (2007) code,Latest accounts date,Company status,Credit score date,Credit score indicator,"Likelihood of failure (%)
%","Credit limit (GBP)
GBP",Previous credit score date,Previous credit score indicator,Ultimate owner,"Total Assets
m EUR",Return on Shareholders Funds (%),"Operating revenue (Turnover)
m EUR",Return on Capital Employed (%),Return on Total Assets (%),Profit margin (%),Gross margin (%),Berry ratio,EBIT margin (%),EBITDA margin (%),Net Assets Turnover (x),Fixed Assets Turnover (x),Interest Cover (x),Stock Turnover (x),Debtors Turnover (x),Debtor Collection (days),Creditors Payment (days),Current ratio (x),Liquidity ratio (x),Shareholders liquidity ratio (x),Solvency ratio (Asset based) (%),Solvency ratio (Liability based) (%),Gearing (%),"Profit per employee (unit)
EUR","Shareholders Funds per employee
EUR","Cash In(Out)flow Operat. Activ.
m EUR","Cash In(Out)flow Ret. On Invest.
m EUR","Capital Expenditure & Financ. Invest.
m EUR","Cash Out(In)flow from Financing
m EUR","Increase (Decrease) Cash & Equiv.
m EUR",Year,Final credit score,Credit Group
709,GROVES OF THAME (HOLDINGS) LIMITED,No,No,No,No,No,OX9 2ED,8872232,64204,30/06/2020,Active,2021,Secure,0.9,"1,926,000",2019,Secure,GROVES OF THAME (HOLDINGS) LIMITED,31,19.44,31,19.4,16.87,16.99,45.9,2,16.8,17.75,1.14,2.86,1.0,3.9,6.6,55.3,15.28,5.01,3.06,444.55,86.78,1.0,0.64,"57,035",0,1.0,0.0,-6.0,0.0,-5.0,2016,99.0,3
710,DOW INVESTMENTS PLC,No,No,No,No,No,EH21 7PQ,SC125363,64209,30/11/2020,Active,2021,Secure,0.9,"393,978",2019,Secure,MR ROBERT DOW KILGOUR,14,24.06,20,12.84,8.45,5.81,35.84,1,6.5,7.86,2.21,1.83,9.36,3.58,18.19,20.07,14.31,0.6,0.6,1.14,35.12,54.13,120.69,"1,721","7,152",2.0,0.0,0.0,-1.0,1.0,2016,99.0,3
711,RIGHT CHOICE INSURANCE BROKERS LIMITED,No,No,No,No,No,RM1 3NH,6423401,65120,31/12/2020,Active,2021,Secure,0.9,"1,007,000",2019,Secure,LUCIDA BROKING HOLDINGS LIMITED,19,143.67,27,105.98,51.72,36.4,1.0,1,36.36,38.88,2.91,4.98,1.0,3.58,6.49,56.26,69.81,1.4,1.4,2.81,36.0,56.26,36.7,"34,121","23,750",7.0,0.0,-2.0,0.0,-1.0,2016,89.0,3
712,I GO 4 LTD.,No,No,No,No,No,PE4 6JT,5095154,66220,30/06/2020,Active,2021,Caution,11.2,500,2019,Caution,NMG HOLDINGS LIMITED,20,1.0,22,-363.44,-11.6,-10.81,80.83,1,-8.52,6.03,33.61,4.12,-3.71,3.58,4.01,91.08,189.74,0.76,0.76,-0.9,-29.72,1.0,0.0,"-9,231",0,2.0,0.0,-4.0,3.0,1.0,2016,32.0,1
713,FUSION WEALTH LIMITED,No,No,No,No,No,RH12 4QP,7469060,64999,31/12/2020,Active,2021,Secure,0.9,"648,814",2019,Caution,SCHRODERS PLC,5,109.11,9,109.11,65.67,37.77,48.86,4,37.73,2.63,2.89,16.92,1.0,3.58,10.16,35.92,54.51,2.25,2.25,0.0,60.19,1.0,0.0,"201,445","184,633",0.0,0.0,0.0,0.0,0.0,2016,31.0,1
714,NOEL KEGG LIMITED,No,No,No,No,No,G71 8BS,SC318609,68209,31/12/2020,Active,2021,Secure,0.9,"411,774",2019,Secure,MR CALUM NOEL KEGG,14,49.09,49,43.82,28.53,8.01,14.68,2,8.07,8.27,5.47,16.45,145.21,6.75,22.82,15.99,21.26,2.25,0.73,8.32,58.12,1.0,26.3,"68,762","140,076",3.0,0.0,0.0,0.0,1.0,2016,92.0,3
715,OANDA EUROPE LIMITED,No,No,No,No,No,EC4N 8AD,7110087,64999,31/12/2020,Active,2021,Secure,0.9,"962,710",2019,Stable,OANDA GLOBAL CORP,9,20.55,19,20.55,16.09,7.66,1.0,1,9.31,9.72,2.68,171.61,4.73,3.58,4.27,1.13,9.01,4.55,4.55,0.0,78.3,1.0,8.69,"70,828",0,-3.0,0.0,0.0,1.0,-2.0,2016,68.0,3
716,GILL JENNINGS & EVERY LLP,No,No,No,No,No,EC2A 2ES,OC313165,69102,31/12/2020,Active,2021,Secure,0.9,"982,399",2019,Secure,GILL JENNINGS & EVERY LLP,10,1.0,27,15.42,0.21,100.0,1.0,1,20.57,21.67,4.17,24.84,1.0,3.58,4.96,73.63,29.08,2.59,2.59,0.0,0.0,1.0,0.0,0,0,6.0,0.0,0.0,-6.0,0.0,2016,99.0,3
717,MOLECULAR DEVICES (UK) LIMITED,No,No,No,No,No,RG41 5TS,2807736,70100,31/12/2020,Active,2021,Secure,0.9,"773,735",2019,Caution,DANAHER CORP,21,18.35,26,17.04,8.84,7.16,34.37,1,7.42,10.49,2.38,3.44,24.8,129.79,4.65,78.46,4.49,1.33,1.31,13.03,48.19,93.0,62.96,"25,823","140,738",0.0,0.0,0.0,0.0,0.0,2016,31.0,1
718,REABROOK HOLDINGS LIMITED,No,No,No,No,No,DE12 6DA,9764371,70100,31/12/2020,Active,2021,Secure,0.9,"207,720",2019,Secure,REABROOK TRUSTEES LIMITED,10,5.78,27,5.4,1.82,0.71,21.19,1,1.08,2.4,7.63,15.69,2.87,7.1,6.2,58.85,38.87,1.26,0.71,14.25,31.54,46.08,111.76,881,"15,247",1.0,0.0,-1.0,-1.0,0.0,2016,92.0,3
719,FARMER & CARLISLE HOLDINGS LIMITED,No,No,No,No,No,NE11 0XA,3957688,64204,31/12/2020,Active,2021,Secure,0.9,"285,694",2019,Secure,VERTU MOTORS PLC,12,-2.91,33,-2.32,-1.23,-0.46,4.27,1,-0.34,-0.23,5.05,4.27,-2.86,10.71,27.44,13.3,35.52,0.8,0.26,3.95,42.36,73.48,67.61,"-1,445","49,658",0.0,0.0,0.0,0.0,0.0,2016,95.0,3
720,GERSON LEHRMAN GROUP LIMITED,No,No,No,No,No,EC2R 6AY,4593813,70229,31/12/2020,Active,2021,Secure,0.9,"481,362",2019,Secure,"GERSON LEHRMAN GROUP, INC.",14,20.11,20,20.11,10.18,7.36,1.0,1,7.37,8.28,2.73,59.04,376.57,3.58,4.27,1.13,1.0,1.98,1.98,0.0,50.61,1.0,0.0,"12,202","60,675",3.0,0.0,0.0,0.0,2.0,2016,99.0,3
721,G BARRACK LIMITED,No,No,No,No,No,G2 1AL,SC197886,77120,31/12/2020,Active,2022,Secure,0.9,"573,383",2019,Secure,G BARRACK LIMITED,16,14.13,40,12.55,9.13,3.76,18.87,1,3.91,4.96,3.34,5.78,18.2,12.28,15.42,23.67,27.63,2.13,1.4,7.9,64.57,1.0,12.65,"11,235","79,491",2.0,0.0,0.0,0.0,1.0,2016,99.0,3
722,OCTAGONAL LIMITED,No,No,No,No,No,EC1A 4HD,6214926,80200,31/03/2021,Active,2021,Caution,11.2,"50,000,000",2020,Secure,OCTAGONAL LIMITED,9,19.89,7,19.78,17.96,23.46,71.1,2,34.42,34.79,0.84,1.84,1.0,3.58,61.49,5.94,5.74,6.32,6.32,178.38,90.26,1.0,0.56,"117,641",0,3.0,0.0,0.0,0.0,3.0,2017,97.0,3
723,LEWISHAM SCHOOLS FOR THE FUTURE HOLDINGS 2 LIMITED,No,No,No,No,No,SE1  2AQ,6831443,70100,31/03/2021,Active,2021,Stable,2.2,"25,241,000",2020,Caution,LEWISHAM SCHOOLS FOR THE FUTURE HOLDINGS 2 LIMITED,25,1.0,1,0.61,0.58,12.79,48.34,1,15.9,2.63,0.05,0.05,1.08,3.58,320.67,1.14,1.0,1.23,1.23,0.0,0.05,0.05,0.0,0,0,-1.0,0.0,2.0,-1.0,0.0,2017,30.0,1
724,VELOCITY TRADE INTERNATIONAL LIMITED,No,No,No,No,No,EC4R 0EU,6813279,64999,31/03/2021,Active,2022,Secure,0.9,"316,087",2020,Secure,VELOCITY TRADE HOLDINGS LTD.,45,31.73,24,31.73,2.23,4.14,1.0,1,4.16,4.34,7.67,137.2,216.75,3.58,206.49,1.77,12.57,1.07,1.07,0.0,7.03,7.56,546.88,"77,322",0,10.0,0.0,0.0,0.0,10.0,2017,85.0,3
725,CLEARSPRINGS (MANAGEMENT) LIMITED,No,No,No,No,No,SS6 7XJ,3851074,81210,31/01/2021,Active,2021,Secure,0.9,"1,124,000",2020,Secure,MR GRAHAM IAN KING,16,4.19,52,4.16,1.58,0.48,8.54,1,0.47,0.53,8.63,22.6,1.0,3.58,48.73,7.49,23.14,1.38,1.37,114.63,37.7,60.52,0.87,"2,021","48,182",3.0,0.0,0.0,0.0,3.0,2017,99.0,3
726,CLEARSPRINGS READY HOMES LTD,No,No,No,No,No,SS6 7XJ,7921508,68209,31/01/2021,Active,2021,Stable,2.2,"844,608",2020,Secure,MR GRAHAM IAN KING,12,22.35,48,22.13,6.38,1.63,6.63,1,1.46,1.48,13.57,1.0,1.0,3.58,204.38,1.79,24.09,1.4,1.4,101.1,28.56,39.98,0.99,"9,516","42,584",0.0,0.0,0.0,0.0,0.0,2017,92.0,3
727,GEAR4MUSIC (HOLDINGS) PLC,No,No,No,No,No,YO26 4GN,7786708,47591,31/03/2021,Active,2021,Secure,0.9,"4,530,000",2020,Secure,GEAR4MUSIC (HOLDINGS) PLC,27,22.49,66,20.07,11.39,4.7,26.98,1,4.66,6.44,4.27,7.9,57.09,4.8,49.98,7.3,32.32,1.6,0.43,8.28,50.66,1.0,34.43,"14,735","65,527",0.0,0.0,0.0,2.0,-1.0,2017,92.0,3
728,ARCUS FM LIMITED,No,No,No,No,No,RM14 2RB,6475835,68320,31/03/2021,Active,2021,Secure,0.9,"1,515,000",2020,Secure,MANAGEMENT BUYOUT TEAM OF ARCUS FM LIMITED,12,37.61,42,37.19,16.32,4.61,28.96,1,4.67,5.39,8.06,45.52,75.45,479.85,5.23,69.85,6.52,1.64,1.63,88.88,43.39,76.65,17.38,"3,259","8,665",0.0,0.0,0.0,0.0,0.0,2017,93.0,3
729,"D. E. SHAW & CO. (U.K.), LTD.",No,No,No,No,No,W1U 8EW,5208622,66190,31/03/2021,Active,2021,Secure,0.9,"1,861,000",2020,Secure,DESCO LP,20,82.6,51,82.48,65.62,25.75,1.0,1,25.72,26.52,3.2,72.0,1.0,3.58,4.27,1.13,1.0,4.72,4.72,678.55,79.44,1.0,0.36,"373,040",0,13.0,-8.0,0.0,0.0,2.0,2017,99.0,3
730,RECYCLING LIVES HOLDINGS LIMITED,No,No,No,No,No,PR1 1QE,5664702,38320,28/02/2021,Active,2021,Normal,4.2,500,2020,Secure,THREE HILLS CAPITAL SOLUTIONS III,32,68.8,53,19.06,13.58,8.31,21.54,2,10.03,13.15,2.29,2.35,5.82,33.44,13.69,26.67,42.34,1.05,0.88,0.38,19.74,24.6,280.53,"18,381","26,717",5.0,-1.0,-4.0,0.0,1.0,2017,89.0,3
731,INTERMED LIMITED,No,No,No,No,No,OX14 3NB,6249681,32500,31/03/2021,Active,2021,Secure,2.2,"431,252",2020,Stable,"GOLDMAN SACHS GROUP, INC",11,-50.01,15,-50.01,-27.94,-21.48,39.24,1,-20.61,-15.12,2.33,3.14,-23.61,6.05,5.21,70.03,63.18,1.33,0.84,0.0,55.87,1.0,0.0,"-21,495","42,978",-5.0,0.0,0.0,4.0,-2.0,2017,77.0,3
732,EDWIN JAMES GROUP LIMITED,No,No,No,No,No,G71 5PH,SC507737,70100,28/02/2021,Active,2021,Secure,0.9,"1,254,000",2020,Secure,"ALITER CAPITAL I, LP",14,1.0,38,15.42,0.21,100.0,1.0,1,4.76,2.63,1.4,1.0,1.0,3.58,4.27,1.13,1.0,1.03,1.02,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2017,97.0,3
733,EUROCOM INVESTMENTS LIMITED,No,No,No,No,No,W2 3HP,6579082,46720,30/04/2021,Active,2022,Secure,0.9,"1,857,000",2020,Stable,EUROCOM INVESTMENTS LIMITED,21,0.55,49,0.55,0.54,0.23,2.96,1,0.25,0.26,2.36,1.0,14.96,46.52,190.48,1.92,0.42,42.15,40.06,0.0,97.63,1.0,0.0,"28,363",0,-1.0,0.0,0.0,0.0,-1.0,2017,64.0,3
734,DOTCOM RETAIL LIMITED,No,No,No,No,No,M5 3EF,6397939,47750,31/03/2021,Active,2022,Secure,0.9,"2,867,000",2020,Secure,DOTCOM RETAIL LIMITED,14,1.0,38,15.42,0.21,100.0,1.0,1,4.76,2.63,1.4,1.0,1.0,3.58,4.27,1.13,1.0,1.03,1.02,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2017,97.0,3
735,LINDSELL TRAIN LIMITED,No,No,No,No,No,SW1E 6AU,3941727,66300,31/01/2021,Active,2021,Secure,0.9,"11,824,000",2020,Secure,IWG PLC,36,109.13,46,109.09,88.3,68.07,100.0,3,68.02,68.2,1.6,433.67,1.0,3.58,14.75,24.74,1.81,5.23,5.23,0.0,80.91,1.0,0.04,"1,846,506",0,25.0,0.0,0.0,0.0,9.0,2017,99.0,3
736,EMERCHANTPAY LIMITED,No,No,No,No,No,NE30 1AR,5153270,64999,31/08/2021,Active,2022,Secure,0.9,"2,038,000",2020,Secure,PRESIDIO LIMITED,43,18.44,41,18.17,11.0,11.35,51.81,1,11.33,11.39,1.6,3.72,164.96,3.58,6.77,53.88,3.62,1.87,1.87,67.34,59.63,1.0,2.64,"935,918",0,3.0,0.0,0.0,0.0,1.0,2017,97.0,3
737,SOUL FOODS LIMITED,No,No,No,No,No,HA6 2EH,4404381,56101,27/06/2021,Active,2022,Secure,0.9,"2,296,000",2020,Secure,MR ALY HASSANALI MOLEDINA JANMOHAMED,20,45.19,43,15.43,10.36,4.85,33.88,1,5.42,10.83,3.18,3.93,9.6,166.35,60.39,6.04,22.57,1.39,1.35,0.52,22.92,29.73,212.88,"2,656","5,877",5.0,0.0,-3.0,-1.0,-1.0,2017,89.0,3
738,SMITH & WILLIAMSON FUND ADMINISTRATION LIMITED,No,No,No,No,No,EC2R 6AY,1934644,66300,31/12/2020,Active,2021,Caution,4.2,"187,152",2020,Caution,VIOLIN DEBTCO GUERNSEY LIMITED,50,29.71,61,29.71,2.44,2.01,1.0,1,2.0,2.63,14.79,1.0,1.0,3.58,1.54,236.29,236.32,1.09,1.09,0.0,8.22,8.96,0.0,0,0,2.0,0.0,0.0,0.0,2.0,2017,27.0,1
739,KNIGHTS PROFESSIONAL SERVICES LIMITED,No,No,No,No,No,ST5 0QW,8453370,69102,30/04/2021,Active,2021,Secure,0.9,"4,392,000",2020,Stable,KNIGHTS GROUP HOLDINGS PLC,40,29.66,39,16.55,9.34,9.83,1.0,1,11.18,16.72,1.68,1.68,7.91,30.39,3.04,119.89,7.36,1.0,0.92,1.26,31.5,45.99,167.64,"8,188","27,607",0.0,0.0,0.0,0.0,0.0,2017,77.0,3
740,LATIMER DEVELOPMENTS LIMITED,No,No,No,No,No,SE1 2DA,5452017,68201,31/03/2021,Active,2021,Secure,2.2,"675,893",2020,Secure,CLARION HOUSING GROUP LIMITED,72,69.18,8,33.59,29.04,100.0,16.39,2,8.13,2.63,0.12,0.5,781.57,0.14,4.27,1.13,69.2,5.82,0.32,0.94,41.98,72.36,128.34,0,0,0.0,0.0,0.0,0.0,0.0,2017,81.0,3
741,MARKETING VF LTD,No,No,No,No,No,N1 7QE,6951544,73110,31/03/2021,Active,2021,Secure,2.2,"2,593,000",2020,Secure,LOCK TOPCO LIMITED,34,47.92,63,47.31,36.5,19.71,51.82,2,19.69,21.25,2.4,18.83,1.0,3.58,8.17,44.69,22.58,3.95,3.95,78.58,76.18,1.0,5.42,"39,043","81,482",0.0,0.0,0.0,0.0,0.0,2017,93.0,3
742,BLADEROOM HOLDINGS LIMITED,No,No,No,No,No,GL52 7DQ,7632025,82990,31/03/2021,Active,2022,Secure,0.9,"1,668,000",2020,Secure,BLADEROOM EMPLOYEE OWNER TRUST,25,59.35,62,58.54,10.9,4.47,14.08,1,4.42,4.91,13.08,70.39,237.5,13.59,5.73,63.66,35.65,1.19,0.97,72.45,18.37,22.51,1.53,"49,190","82,885",2.0,0.0,-1.0,-2.0,-3.0,2017,97.0,3
743,THOMPSON & MORGAN GROUP HOLDINGS LIMITED,No,No,No,No,No,IP8 3BU,4391063,47910,31/08/2021,Active,2022,Secure,0.9,"1,094,000",2020,Normal,T & M TOPCO LIMITED,16,1.0,38,15.42,0.21,100.0,1.0,1,4.76,2.63,1.4,1.0,1.0,3.58,4.27,1.13,1.0,7.03,7.03,0.0,96.27,1.0,3.87,0,0,0.0,0.0,0.0,0.0,0.0,2017,57.0,2
744,REASSURED LIMITED,No,No,No,No,No,RG21 4HG,6838409,65110,31/01/2021,Active,2021,Secure,0.9,"1,276,000",2020,Secure,ROSY TOPCO LIMITED,5,72.82,19,22.97,15.62,3.9,66.34,1,3.88,4.35,5.9,46.37,1.0,3.58,4.27,0.33,6.97,2.85,2.85,0.46,21.45,27.3,218.77,"3,984","5,471",1.0,0.0,0.0,0.0,1.0,2017,89.0,3
745,CONTRACTOR UMBRELLA LIMITED,No,No,No,No,No,HP23 5EF,4324081,69201,30/04/2021,Active,2021,Secure,0.9,"623,161",2020,Secure,IWG PLC,8,15.31,39,15.31,1.29,0.25,2.2,1,0.25,0.27,60.09,1.0,1.0,3.58,14.26,25.59,0.03,1.09,1.09,0.0,8.43,9.2,0.0,225,"1,469",0.0,0.0,0.0,0.0,0.0,2017,85.0,3
746,IMPAX ASSET MANAGEMENT LIMITED,No,No,No,No,No,SW1Y 4AJ,3583839,82990,30/09/2021,Active,2022,Secure,0.9,"6,146,000",2020,Secure,IMPAX ASSET MANAGEMENT GROUP PLC,30,15.95,25,15.59,8.8,10.77,1.0,1,15.06,15.4,1.45,42.88,1.0,3.58,18.54,19.69,1.49,2.25,2.25,44.45,55.21,1.0,33.66,"51,146",0,0.0,0.0,0.0,0.0,3.0,2017,99.0,3
747,VITRUVIAN PARTNERS LLP,No,No,No,No,No,W1U 1QY,OC319894,66190,31/03/2021,Active,2021,Secure,0.9,"7,664,000",2020,Secure,VITRUVIAN PARTNERS LLP,47,109.22,39,6.96,5.18,6.23,1.0,1,64.61,65.11,1.12,2.12,106.19,3.58,61.02,5.98,12.25,2.37,2.37,0.07,4.74,4.97,0.0,"55,010","50,367",23.0,0.0,2.0,-17.0,9.0,2017,97.0,3
748,LIONTRUST INVESTMENT PARTNERS LLP,No,No,No,No,No,WC2R 0EZ,OC351668,66190,31/03/2021,Active,2022,Secure,2.2,"4,348,000",2020,Secure,LIONTRUST ASSET MANAGEMENT PLC,15,21.57,29,21.57,12.05,5.97,100.0,3,67.97,2.63,3.61,46.21,1.0,3.58,4.27,1.13,1.0,2.17,2.17,0.0,55.85,1.0,69.03,"874,155",0,0.0,0.0,0.0,0.0,0.0,2017,86.0,3
749,REPUBLIC OF MEDIA LIMITED,No,No,No,No,No,M2 7AQ,7898268,73110,31/03/2021,Active,2021,Secure,0.9,"1,054,000",2020,Secure,THE FREETHINKING GROUP LIMITED,8,72.64,69,72.28,12.14,1.38,4.57,1,1.36,1.38,52.2,1.0,1.0,3.58,40.51,9.01,29.96,1.19,1.19,200.13,16.71,20.06,0.5,"48,039","66,130",0.0,0.0,0.0,0.0,0.0,2017,89.0,3
750,METHODS BUSINESS AND DIGITAL TECHNOLOGY LIMITED,No,No,No,No,No,EC1N 8TS,2485577,62020,30/04/2020,Active,2020,Secure,0.9,"1,496,000",2019,Secure,MR PETER JOHN ROWLINS,14,109.89,74,84.34,26.46,5.09,1.0,1,3.15,3.33,16.57,841.05,1.0,3.58,16.96,21.52,11.63,1.45,1.45,3.3,24.08,31.72,30.95,"26,657","24,259",-1.0,0.0,0.0,0.0,-2.0,2017,99.0,3
751,TIME EQUITIES LIMITED,No,No,No,No,No,RM13 8UH,7807864,46390,31/01/2020,Active,2020,Secure,0.9,"120,074",2019,Secure,MR SHAMIR BIHAL,9,11.15,62,9.95,1.43,0.2,5.56,1,0.21,0.55,48.68,141.98,4.27,10.62,31.73,11.5,32.72,1.11,0.34,8.28,12.82,14.7,155.53,"2,170","19,467",0.0,0.0,0.0,0.0,0.0,2017,89.0,3
752,CHEYNE CAPITAL MANAGEMENT LIMITED,No,No,No,No,No,SW1A 1DH,3883707,64205,31/03/2021,Active,2022,Secure,0.9,"1,810,000",2020,Secure,SPES BONA LTD.,59,1.0,54,290.09,42.56,46.52,93.82,2,46.63,47.01,6.24,80.79,283.62,3.58,3.77,96.81,4.75,1.16,1.16,-0.2,-3.77,1.0,0.0,"273,737",0,-1.0,0.0,0.0,0.0,-1.0,2017,97.0,3
753,MTX HOLDINGS LIMITED,No,No,No,No,No,SK9 3ND,9870619,64209,31/08/2021,Active,2022,Secure,0.9,"1,661,000",2020,Secure,MTX HOLDINGS LIMITED,9,15.19,14,15.02,4.66,3.07,20.42,1,3.06,5.52,4.89,3.57,159.87,3.58,3.94,92.61,79.97,0.83,0.83,85.22,30.69,44.28,65.42,"11,908","78,383",1.0,0.0,0.0,0.0,0.0,2017,97.0,3
754,CHEYNE CAPITAL MANAGEMENT (UK) LLP,No,No,No,No,No,SW1A 1DH,OC321484,66300,31/03/2021,Active,2022,Secure,0.9,"6,909,000",2020,Secure,SPES BONA LTD.,30,121.98,53,50.88,38.48,21.36,93.78,2,52.39,52.71,2.38,95.37,129.96,3.58,3.75,97.4,4.78,4.03,4.03,0.72,31.55,46.09,141.93,"90,209","73,953",-1.0,0.0,0.0,0.0,-1.0,2017,93.0,3
755,COMPASS COMMUNITY LTD,No,No,No,No,No,LE7 1PF,8017562,70100,31/03/2021,Active,2021,Secure,0.9,"1,095,000",2020,Secure,ADVENT MIDCO2 LIMITED,44,-14.98,45,-5.42,-4.43,-4.35,42.22,1,-0.07,13.08,1.24,1.18,0.0,3.58,17.75,20.56,12.27,0.75,0.75,0.57,29.6,42.05,192.48,"-6,947","46,388",6.0,0.0,-17.0,11.0,0.0,2017,95.0,3
756,BOUSSARD & GAVAUDAN PARTNERS LIMITED,No,No,No,No,No,W1J 0AH,4468200,70229,31/03/2021,Active,2021,Secure,0.9,"5,244,000",2020,Secure,BOUSSARD & GAVAUDAN PARTNERS LIMITED,77,166.37,118,135.79,88.38,77.51,1.0,1,78.55,78.82,1.75,4.23,1.0,3.58,5.89,61.92,1.0,2.09,2.09,4.44,53.13,1.0,22.52,"1,243,075",0,96.0,0.0,-6.0,-65.0,25.0,2017,99.0,3
757,FIT OUT (UK) HOLDINGS LIMITED,No,No,No,No,No,NW10 7SJ,5760869,70229,31/03/2021,Active,2021,Secure,0.9,"659,935",2020,Secure,MR STEPHEN MCWEENEY,22,15.05,42,14.85,7.07,3.71,12.95,1,3.62,4.21,4.01,28.18,550.19,11.4,5.56,65.6,70.31,1.78,1.46,75.0,46.99,88.64,1.73,"39,228",0,1.0,0.0,-1.0,0.0,0.0,2017,99.0,3
758,BARNETT WADDINGHAM ACTUARIES AND CONSULTANTS LIMITED,No,No,No,No,No,EC2Y 5AU,6498431,65300,31/05/2021,Active,2021,Secure,0.9,"265,786",2020,Secure,BARNETT WADDINGHAM LLP,9,17.84,3,17.05,5.92,21.71,1.0,1,22.12,79.31,0.79,0.7,51.15,3.58,7.77,46.97,81.22,0.93,0.93,21.4,33.18,49.66,16.99,688,"3,857",0.0,0.0,0.0,0.0,0.0,2017,89.0,3
759,C3 CONSTRUCTION HOLDINGS LIMITED,No,No,No,No,No,LE19 1RJ,9850122,64209,30/09/2021,Active,2022,Secure,0.9,"642,736",2020,Secure,C3 CONSTRUCTION HOLDINGS LIMITED,20,105.87,62,66.39,30.03,9.78,17.5,2,9.83,10.76,6.79,13.82,167.38,61.86,7.34,49.74,47.42,1.42,1.33,1.68,28.37,39.6,79.39,"79,990","75,554",2.0,0.0,0.0,-2.0,-1.0,2017,95.0,3
760,MTALX LIMITED,No,No,No,No,No,M3 5FS,7166616,70229,28/02/2021,Active,2021,Secure,0.9,"294,357",2020,Secure,PROSPERO GLOBAL HOLDINGS LIMITED,19,4.21,29,4.21,1.52,0.69,5.36,1,0.99,1.64,6.14,42.93,3.28,3.33,12.2,29.93,59.13,1.48,0.45,496.94,35.97,56.17,74.46,"49,143",0,-3.0,0.0,0.0,0.0,-3.0,2017,89.0,3
761,QMETRIC GROUP HOLDINGS LIMITED,No,No,No,No,No,EC2N 4AY,6594543,70100,31/03/2021,Active,2022,Secure,0.9,"669,769",2020,Secure,PRIMARY GROUP HOLDINGS 1 LIMITED,14,1.0,25,-192.2,-53.2,-30.59,58.04,1,-22.04,-15.83,6.28,6.49,-2.57,3.58,9.3,39.24,27.66,1.01,1.01,-0.91,0.0,1.0,0.0,"-40,472",0,-1.0,0.0,-2.0,4.0,2.0,2017,86.0,3
762,MUNNELLY GROUP PLC,No,No,No,No,No,HA1 4LP,5475234,43999,31/03/2021,Active,2021,Secure,0.9,"908,956",2020,Secure,MR JAMES PHILIP MUNNELLY,21,26.05,47,20.52,9.07,4.01,17.52,1,4.28,4.74,5.11,11.08,15.72,3.58,3.13,116.65,27.77,1.43,1.43,3.71,34.83,53.44,101.79,"23,658","90,805",-5.0,0.0,0.0,2.0,-4.0,2017,97.0,3
763,ARMA PARTNERS LLP,No,No,No,No,No,SE1 9SG,OC307424,64929,31/03/2021,Active,2021,Secure,0.9,"5,853,000",2020,Caution,ARMA PARTNERS LLP,17,99.13,21,59.16,45.71,37.16,100.0,2,37.13,38.68,1.59,33.35,1.0,3.58,8.87,41.17,4.02,4.24,4.24,1.48,46.11,85.57,72.31,"142,455","143,704",7.0,0.0,0.0,-8.0,-1.0,2017,34.0,1
764,DAIWA CORPORATE ADVISORY LIMITED,No,No,No,No,No,EC4N 7DA,3067616,64999,31/03/2021,Active,2022,Secure,0.9,"2,344,000",2020,Secure,DAIWA SECURITIES GROUP INC,39,75.15,53,50.89,32.98,24.31,94.02,1,24.08,24.67,2.09,53.79,1.0,3.58,6.23,58.62,1.0,2.77,2.77,2.1,43.88,78.2,47.69,"143,848","191,410",0.0,0.0,0.0,0.0,0.0,2017,93.0,3
765,GALLDRIS SERVICES LTD,No,No,No,No,No,HA1 1RA,7201905,43999,31/03/2021,Active,2022,Secure,0.9,"1,118,000",2020,Secure,GALLDRIS HOLDINGS LIMITED,58,116.59,28,44.57,20.91,43.58,15.98,1,1.67,4.71,1.02,1.13,1.0,79.92,2.88,126.88,128.73,1.09,1.08,0.62,17.94,21.86,231.31,0,0,19.0,12.0,-25.0,9.0,2.0,2017,97.0,3
766,ROSE GROUP LIMITED,No,No,No,No,No,CO11 1US,4556499,41201,31/03/2021,Active,2022,Secure,0.9,"2,520,000",2020,Secure,MR S W J ROSE,29,40.09,54,36.29,16.99,9.12,15.27,3,9.64,10.43,3.98,40.76,17.87,3.42,12.19,29.94,49.5,1.79,0.77,9.54,42.37,73.52,38.72,"30,702","76,584",9.0,0.0,0.0,-5.0,2.0,2017,99.0,3
767,BOYES HOLDINGS (SCARBOROUGH) LIMITED,No,No,No,No,No,YO11 3DT,533692,47190,31/03/2021,Active,2021,Secure,0.9,"1,353,000",2020,Secure,BOYES HOLDINGS (SCARBOROUGH) LIMITED,0,61.66,38,58.01,57.82,100.0,1.0,1,4.76,2.63,1.4,1.0,1.0,3.58,4.27,1.13,1.0,1.03,1.02,15.88,93.77,1.0,6.3,"28,508","46,236",0.0,0.0,0.0,0.0,0.0,2017,99.0,3
